product_model,product_link,image_found,pdf_found
GW68004N,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/68-q-din-range-distribution-boards/GW68004N,True,True
GW68005N,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/68-q-din-range-distribution-boards/GW68005N,True,True
GW68006N,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/ib-range-interlocked-socket-outlets-iec-309-standards/GW68006N,True,True
GW68007N,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/68-q-din-range-distribution-boards/GW68007N,True,True
GW68008N,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/68-q-din-range-distribution-boards/GW68008N,True,True
GW68009N,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/ib-range-interlocked-socket-outlets-iec-309-standards/GW68009N,True,True
GW68010N,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/ib-range-interlocked-socket-outlets-iec-309-standards/GW68010N,True,True
GW68012N,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/68-q-din-range-distribution-boards/GW68012N,True,True
GW68013N,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/68-q-din-range-distribution-boards/GW68013N,True,True
GW68014N,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/ib-range-interlocked-socket-outlets-iec-309-standards/GW68014N,True,True
GW68015N,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/ib-range-interlocked-socket-outlets-iec-309-standards/GW68015N,True,True
GW27401,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/27-combi-range-wall-mounting-enclosures-and-modular-components/GW27401,True,True
GW26410,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/system---domestic-range-plates/GW26410,True,True
GW20208,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/system---domestic-range-modular-devices/GW20208,True,True
GW44024,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44024,True,True
GW44026,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44026,True,True
GW44001,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44001,True,True
GW44002,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44002,True,True
GW44003,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44003,True,True
GW44004,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44004,True,True
GW44005,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44005,True,True
GW44006,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44006,True,True
GW44007,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44007,True,True
GW44008,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44008,False,False
GW44009,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44009,True,True
GW44010,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44010,True,True
GW44011,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44011,True,True
GW44234,,False,False
GW44236,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44236,True,True
GW44204,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44204,True,True
GW44205,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44205,True,True
GW44206,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44206,False,False
GW44207,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44207,False,False
GW44208,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44208,True,True
GW44209,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44209,True,True
GW44210,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44210,True,True
GW44211,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44211,False,False
GW44214,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44214,True,True
GW44215,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44215,True,True
GW44216,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44216,True,True
GW44217,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44217,True,True
GW44218,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44218,True,True
GW44219,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44219,True,True
GW44220,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44220,True,True
GW44221,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44221,True,True
GW44426,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44426,True,True
GW44427,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44427,True,True
GW44428,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44428,True,True
GW44429,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44429,True,True
GW44430,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44430,True,True
GW44431,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44431,True,True
GW44436,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44436,True,True
GW44437,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44437,True,True
GW44438,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44438,True,True
GW44439,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44439,True,True
GW44440,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44440,True,True
GW44441,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44441,True,True
GW44051,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44051R,True,True
GW44053,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44053R,True,True
GW44054,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44054R,True,True
GW44056,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44056R,True,True
GW44057,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44057,True,True
GW44058,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44058,True,True
GW44615,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44615,True,True
GW44616,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44616,True,True
GW44617,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44617,True,True
GW44618,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44618,True,True
GW44619,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW44619,True,True
GW44621,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/ib-range-interlocked-socket-outlets-iec-309-standards/GW44621,True,True
GW50428,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW50428,True,True
GW50429,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW50429,True,True
GW50430,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW50430,True,True
GW50431,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW50431,True,True
GW50432,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/44-ce-range-technopolymer-surface-mounting-watertight-junction-boxes/GW50432,True,True
GW40101,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40101,True,True
GW40102,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40102BS,True,True
GW40103,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40103BS,True,True
GW40106,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40106BS,True,True
GW40104,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40104BD,True,True
GW40105,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40105BD,True,True
GW40107,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40107BS,True,True
GW40108,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40108BT,True,True
GW40109,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40109BQ,True,True
GW40113,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cde-range-enclosures-and-distribution-boards-for-specific-standards/GW40113,True,True
GW40114,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cde-range-enclosures-and-distribution-boards-for-specific-standards/GW40114,True,True
GW40115,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cde-range-enclosures-and-distribution-boards-for-specific-standards/GW40115,True,True
GW40123,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cde-range-enclosures-and-distribution-boards-for-specific-standards/GW40123,True,True
GW40124,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cde-range-enclosures-and-distribution-boards-for-specific-standards/GW40124,True,True
GW40125,,False,False
GW40001,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40001,True,True
GW40003,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40003,True,True
GW40005,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40005,True,True
GW40009,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40009,True,True
GW40022,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40022,False,False
GW40023,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40023,True,True
GW40024,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40024,True,True
GW40026,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40026,True,True
GW40028,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40028,True,True
GW40030,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40030,True,True
GW40032,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/40-cd-range-surface-mounting-distribution-boards-and-enclosures/GW40032,True,True
GW40401,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/green-wall-range-flush-mounting-system-for-plasterboard-walls/GW40401,True,True
GW40402,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/green-wall-range-flush-mounting-system-for-plasterboard-walls/GW40402,True,True
GW40404,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/green-wall-range-flush-mounting-system-for-plasterboard-walls/GW40404,True,True
GW40601,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/40-cdi-range-flush-mounting-distribution-boards-and-enclosures/GW40601,False,False
GW40602,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/40-cdi-range-flush-mounting-distribution-boards-and-enclosures/GW40602,True,True
GW40603,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/40-cdi-range-flush-mounting-distribution-boards-and-enclosures/GW40603,True,True
GW40604,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/40-cdi-range-flush-mounting-distribution-boards-and-enclosures/GW40604BS,True,True
GW40605,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/40-cdi-range-flush-mounting-distribution-boards-and-enclosures/GW40605BS,True,True
GW40608,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/domotics/40-cdi-range-flush-mounting-distribution-boards-and-enclosures/GW40608BS,True,True
DX30110,,False,False
DX30112,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX30112,True,True
DX30114,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX30114,True,True
DX30116,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX30116,True,True
DX30120,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX30120,False,False
DX30122,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX30122,False,False
DX30125,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX30125,True,True
DX30128,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX30128,True,True
DX30132,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX30132,True,True
DX30135,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX30135,True,True
DX30140,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX30140,True,True
DX30150,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX30150,True,True
DX30160,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX30160,True,True
DX54110,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX54110,False,False
DX54112,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX54112,False,False
DX54116,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX54116,True,True
DX54120,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX54120,True,True
DX54122,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX54122,True,True
DX54125,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX54125,False,False
DX54128,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX54128,True,True
DX54132,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX54132,True,True
DX54140,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX54140,True,True
DX54150,https://www.gewiss.com//ww/en/products/experience-catalogue/catalogs/series/product/building/df-range-flexible-protective-conduit-systems/DX54150,True,True
